,Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won
1972,Ethan Ash,North Florida,Defender,507,0,1,0,0,6
1973,Ethan Ballek,South Carolina,Midfielder,1296,9,4,50,23,26
1974,Ethan Beauman-Ansah,Bradley,Defender,1221,0,1,0,0,60
1975,Ethan Bell,Utah Tech,Forward,806,1,1,13,10,27
1976,Ethan Blake,Lindenwood,Forward,1282,8,9,44,20,20
1977,Ethan Boyle,American,Midfielder,1312,2,0,24,11,8
1978,Ethan Cain,Stonehill,Midfielder,28,0,0,0,0,5
1979,Ethan Cajuste,Lindenwood,Defender,57,0,0,0,0,0
1980,Ethan Collins,Olivet,Defender,1,0,0,0,0,0
1981,Ethan Cook,UAlbany,Defender,1395,0,2,4,1,6
1982,Ethan Dekel,West Virginia,Midfielder,281,1,0,6,3,4
1983,Ethan Franco,Northeastern,Forward,655,2,1,16,7,10
1984,Ethan Gill,Holy Cross,Forward,1267,1,2,22,7,16
1985,Ethan Gilliam,Evangel,Unknown,62,0,0,0,0,0
1986,Ethan Giwa-Mcneil,Houston Christian,Forward,1144,7,4,41,15,24
1987,Ethan Glaser,Mount St. Mary's,Forward,35,0,0,0,0,4
1988,Ethan Gonzalez,UC Riverside,Midfielder,211,1,0,4,2,2
1989,Ethan Gordon,DePaul,Midfielder,115,0,0,0,0,0
1990,Ethan Gregory,Rider,Forward,145,0,0,1,1,2
1991,Ethan Hackenberg,Virginia Tech,Forward,702,5,1,33,18,7
1992,Ethan Harris,Colgate,Midfielder,1007,0,1,0,0,6
1993,Ethan Hayes,Emory & Henry,Midfielder,76,0,1,0,0,2
1994,Ethan Holke,St. Ambrose,Unknown,38,1,0,1,1,3
1995,Ethan Jacobs,Bellarmine,Midfielder,155,0,0,2,2,4
1996,Ethan Jayne,North Greenville,Forward,10,0,0,0,0,0
1997,Ethan Kang,Northeastern,Midfielder,1225,0,4,7,1,15
1998,Ethan Kassulke,Blackburn,Defender,79,0,0,0,0,1
1999,Ethan Kelly,Sacramento St.,Forward,373,2,0,5,4,1
2000,Ethan Kornas,SIUE,Goalkeeper,120,0,0,0,0,0
2001,Ethan Leary,Northeastern,Defender,1289,0,0,1,1,8
2002,Ethan Marks,Winthrop,Forward,505,3,0,13,9,5
2003,Ethan Mcnaughton,San Diego,Midfielder,70,0,0,0,0,0
2004,Ethan Morgan,Quincy,Defender,30,0,0,0,0,1
2005,Ethan Newsome,UNCW,Midfielder,1508,2,3,24,8,31
2006,Ethan O'Connor,Stonehill,Defender,425,0,1,0,0,5
2007,Ethan Ortiz,Marist,Defender,1070,0,0,3,0,10
2008,Ethan Paff,Westminster (MO),Unknown,55,0,0,1,1,1
2009,Ethan Prescott,Marshall,Defender,62,0,0,0,0,3
2010,Ethan Roberts,Campbell,Forward,539,1,2,15,7,8
2011,Ethan Russell,California Baptist,Goalkeeper,90,0,0,0,0,1
2012,Ethan Sassine,Dayton,Forward,922,8,0,47,16,13
2013,Ethan Schaefer,Drexel,Forward,757,2,0,25,12,6
2014,Ethan Schumaker,Fla. Atlantic,Unknown,85,0,2,0,0,2
2015,Ethan Senter,UC Santa Barbara,Midfielder,339,0,0,2,1,5
2016,Ethan Solognier,Avila,Unknown,56,0,0,0,0,0
2017,Ethan Stevenson,Longwood,Forward,1188,13,3,33,20,20
2018,Ethan Subachan,Louisville,Forward,684,3,3,16,10,13
2019,Ethan Sullivan,Stonehill,Forward,569,0,0,10,5,2
2020,Ethan Veghte,Harvard,Midfielder,26,0,0,0,0,6
2021,Ethan Vermillion,IU Indy,Midfielder,902,2,2,24,9,32
2022,Ethan Walker,UC Riverside,Defender,34,0,0,1,0,1
2023,Ethan Warne,San Diego,Defender,1800,1,3,6,3,23
2024,Ethan Williams,Delaware,Forward,141,0,0,2,2,2
2025,Ethan Wilson,NIU,Defender,1007,0,0,0,0,2
2026,Ethan Wood,Michigan,Goalkeeper,155,0,0,0,0,5
2027,Ethan Zamora,Portland,Defender,726,0,1,1,0,10
2028,Etienne Julien,Col. of Charleston,Midfielder,445,1,2,11,4,2
2029,Evan Carlson,Drake,Forward,367,1,2,6,3,2
2030,Evan Chomow,NJIT,Goalkeeper,192,0,0,0,0,0
2031,Evan Fidler,Mary Washington,Midfielder,82,0,0,0,0,1
2032,Evan Hart,Queens (NC),Goalkeeper,11,0,0,0,0,0
2033,Evan Howard,Coastal Carolina,Forward,584,3,2,17,8,17
2034,Evan Jimerson,DePaul,Midfielder,760,0,0,1,0,6
2035,Evan Jones,Holy Cross,Forward,1021,6,2,18,8,13
2036,Evan Kanellos,UChicago,Midfielder,45,0,0,0,0,0
2037,Evan Komrska,Trine,Forward,93,0,0,2,0,1
2038,Evan Lipsky,Rose-Hulman,Defender,33,0,0,0,0,0
2039,Evan Morris,Queens (NC),Goalkeeper,530,0,0,0,0,0
2040,Evan Pickering,UConn,Forward,503,1,1,4,1,7
2041,Evan Rabush,William & Mary,Defender,765,0,5,8,2,4
2042,Evan Rupe,Radford,Forward,316,0,0,6,4,6
2043,Evan Schroeder,Virginia Tech,Defender,128,0,0,0,0,6
2044,Evan Schweickert,Jacksonville,Midfielder,939,0,1,11,1,25
2045,Evan Southern,James Madison,Forward,1261,2,8,40,21,10
2046,Evan Vilaboy,Marist,Midfielder,61,0,0,1,0,2
2047,Evan Watt,Old Dominion,Defender,1254,2,1,11,4,9
2048,Evan Wellerstein,UC San Diego,Defender,1615,1,0,9,4,18
2049,Evan Williams,Erskine,Defender,15,0,0,1,1,1
2050,Evangelos Chrysostomou,Hofstra,Forward,82,0,0,0,0,1
2051,Evans Dapaah,Campbell,Midfielder,1196,0,1,10,2,13
2052,Eyifehn Forfor,CSUN,Forward,605,0,0,8,3,9
2053,Eyob Mcfarland,Evansville,Forward,138,0,0,0,0,17
2054,Ezekiel Agyemang,Howard,Forward,25,0,0,0,0,0
2055,Ezekiel Ortiz,Southern Ind.,Midfielder,119,0,0,3,1,2
2056,Ezekiel Padilla,Pacific,Forward,664,2,0,19,7,19
2057,Ezequiel Emanuele,Col. of Charleston,Midfielder,301,0,0,8,3,7
2058,Ezra Hoffman,USC Upstate,Forward,570,0,1,8,2,6
2059,Ezra Punselie,Rider,Midfielder,1194,3,1,19,7,13
2060,Ezra White,Col. of Charleston,Midfielder,1428,1,10,22,8,28
2061,Ezra Widman,Syracuse,Midfielder,471,2,0,10,4,2
2062,Ezrah Serralde,Longwood,Midfielder,108,0,2,1,0,2
2063,Fabian Alvarez,Creighton,Defender,903,1,0,6,2,14
2064,Fabian Andberg,LIU,Defender,365,0,0,2,1,4
2065,Fabian Dietrich,USC Upstate,Midfielder,1082,0,2,9,4,19
2066,Fabian Menendez,Wofford,Midfielder,414,0,0,3,2,10
2067,Fabian Overkamp,Robert Morris,Defender,1669,1,0,12,4,4
2068,Fabian Perez,Mount St. Mary's,Midfielder,159,0,0,2,0,3
2069,Fabian Straudi,Oregon St.,Midfielder,1215,2,12,18,5,12
2070,Fabian Wagner,Saint Francis,Forward,90,0,0,1,0,1
2071,Fabian Wagner,Saint Francis ,Forward,970,7,4,32,16,6
2072,Fabio Guerreiro,UCF,Midfielder,46,0,0,0,0,10
2073,Fabrice Remy,Southern Ind.,Midfielder,179,0,0,2,1,4
2074,Fabrizio Bernal De La Garza,Xavier,Forward,207,0,1,7,4,23
2075,Fabrizio Cubeddu,Northeastern,Defender,205,0,0,2,1,11
2076,Fadzayi Chambati,Avila,Unknown,56,0,0,0,0,1
2077,Fallou Ndiaye,Dartmouth,Forward,8,0,0,0,0,0
2078,Fami Konate,Keiser,Midfielder,65,0,0,0,0,2
2079,Faqir Raza,Mount St. Mary's,Unknown,78,0,0,1,0,1
2080,Farhan Moustafa,Gonzaga,Defender,1482,0,0,9,5,15
2081,Faris Colic,St. Thomas (MN),Forward,1082,6,2,37,16,24
2082,Federico Barbieri,California,Defender,51,0,0,0,0,1
2083,Federico Tellez,New Hampshire,Forward,1083,0,4,24,8,24
2084,Fefo Granados,Cleveland St.,Midfielder,301,0,1,1,1,6
2085,Felipe Arruda,Manhattan,Forward,520,0,1,5,2,18
2086,Felipe Augusto,Grand View,Unknown,67,0,0,0,0,1
2087,Felipe Kerr Lourenco,Eastern Ill.,Midfielder,1263,0,2,6,4,34
2088,Felipe Marty,Queens (NC),Defender,608,0,0,2,1,7
2089,Felipe Medina,Purdue Fort Wayne,Midfielder,1253,1,3,19,11,38
2090,Felipe Mercado,Pittsburgh,Midfielder,632,0,0,10,1,9
2091,Felix Barajas,Duke,Midfielder,216,1,4,6,3,5
2092,Felix Buabeng,Dayton,Forward,743,4,5,36,10,5
2093,Felix Casas,UTRGV,Defender,75,0,0,0,0,1
2094,Felix Davies,Radford,Goalkeeper,90,0,0,0,0,20
2095,Felix Ewald,West Virginia,Midfielder,895,2,3,19,8,9
2096,Felix Ezekwuka,Wright St.,Forward,1050,4,0,25,15,31
2097,Felix Huwiler,Milwaukee,Forward,334,0,0,6,3,7
2098,Felix Kogler,Niagara,Forward,884,4,3,45,23,10
2099,Felix Schaefer,South Fla.,Goalkeeper,1440,0,0,0,0,0
2100,Fernando Adrados,Western Ill.,Defender,326,0,0,0,0,6
2101,Fernando Arteaga,Mercer,Midfielder,735,1,1,17,4,11
2102,Fernando Carreon,UTRGV,Goalkeeper,1049,0,0,0,0,1
2103,Fernando Cohate,Lehigh,Defender,213,0,0,0,0,2
2104,Fernando Pintos,Averett,Midfielder,16,0,0,0,0,0
2105,Fernando Reyes-Martinez,Mary Washington,Defender,9,0,0,0,0,0
2106,Fernando Schmelz,Iona,Goalkeeper,940,0,0,0,0,1
2107,Fernando Somolinos,Kansas City,Defender,1697,1,4,16,5,11
2108,Fernando Valenzuela,Cal St. Fullerton,Midfielder,773,3,3,13,8,10
2109,Fernando Venegas,Sacramento St.,Defender,750,2,1,8,2,11
2110,Fernando Villasenor,Evangel,Unknown,5,0,0,0,0,0
2111,Ferran Florencio Catala,San Diego St.,Forward,223,1,1,4,1,4
2112,Figo Cheuk,Mount St. Mary's,Defender,357,0,0,0,0,1
2113,Filip Arras,CSU Bakersfield,Defender,1012,0,6,6,1,15
2114,Filip Basili,UC Santa Barbara,Midfielder,1117,1,6,23,4,21
2115,Filip Fredhall,Louisville,Defender,446,0,0,2,1,3
2116,Filip Ivarsson,Monmouth,Defender,1252,0,1,2,0,7
2117,Filip Jauk,Charlotte,Forward,634,5,0,16,7,10
2118,Filip Kangeman,Quinnipiac,Midfielder,933,4,5,34,13,16
2119,Filip Mo,Warner,Midfielder,37,0,0,0,0,2
2120,Filip Sabatti,Memphis,Goalkeeper,1350,0,0,0,0,1
2121,Filip Versterre,South Carolina,Goalkeeper,1488,0,0,0,0,0
2122,Filipe Bastos,Bryant,Forward,835,0,0,3,1,7
2123,Filipe Matos,Campbell,Midfielder,1295,5,3,40,13,12
2124,Filipe Moreira,Gardner-Webb,Midfielder,476,0,0,9,2,15
2125,Filippo Censini,Bryant,Defender,376,0,1,1,1,4
2126,Filippo Dadone,Hofstra,Goalkeeper,1886,0,1,0,0,3
2127,Finlay Evans,N.C. Wesleyan,Midfielder,9,0,0,0,0,0
2128,Finlay Oliver,Stony Brook,Forward,679,2,3,16,7,9
2129,Finn Linas,Cal Poly,Forward,842,0,0,17,4,22
2130,Finn Mankowski,St. Cloud St.,Defender,10,0,0,0,0,1
2131,Finn Marchisen,Georgia St.,Goalkeeper,373,0,0,0,0,0
2132,Finn O'Connor,UTRGV,Defender,236,0,0,1,0,1
2133,Finn Roberts,George Washington,Midfielder,433,0,2,8,1,15
2134,Finn Rueegger,Dominican (CA),Midfielder,28,0,0,0,0,0
2135,Finn Steele,Eckerd,Unknown,172,0,0,0,0,3
2136,Finn Werner,CSUN,Midfielder,417,0,0,2,0,4
2137,Fisher Hudak,Detroit Mercy,Midfielder,193,1,1,5,3,2
2138,Fitz Williams,Cal St. Fullerton,Forward,805,4,2,30,10,13
2139,Flannan Riley,Temple,Goalkeeper,810,0,0,0,0,1
2140,Fletcher Bank,Stanford,Midfielder,1760,2,4,25,11,26
2141,Florian Deletioglu,Santa Clara,Midfielder,1179,3,0,31,11,47
2142,Florian Phlepsen,Delaware,Midfielder,571,0,1,1,1,6
2143,Florian Schutt,North Greenville,Defender,86,0,0,0,0,0
2144,Florian Senst,Radford,Unknown,958,0,1,12,6,16
2145,Foday Bangura,Villanova,Defender,754,0,0,3,0,13
2146,Ford Lee,Suffolk,Midfielder,27,0,0,0,0,1
2147,Fox Landgren,Covenant,Defender,90,0,0,1,1,1
2148,Fran Cortijo,Oregon St.,Defender,106,0,0,2,1,1
2149,Franc Nmengah,Bradley,Forward,3,0,0,0,0,40
2150,Francesco Aiello,CSU Bakersfield,Forward,129,0,0,3,2,3
2151,Francesco Borla,Iona,Forward,932,3,0,28,16,15
2152,Francesco Chiappo,LIU,Defender,1701,1,1,13,5,8
2153,Francesco Di Ponzio,Rutgers,Midfielder,434,2,1,10,5,6
2154,Francesco Mazzei,Oakland,Midfielder,641,2,1,5,3,9
2155,Francesco Montanile,UC Irvine,Midfielder,727,1,5,15,8,13
2156,Francesco Pagano,Coastal Carolina,Forward,282,0,0,5,1,4
2157,Francesco Pettinaroli,Bradley,Midfielder,965,2,3,13,6,26
2158,Francisco Ferreira,Quinnipiac,Midfielder,826,2,3,24,8,23
2159,Francisco Ranieri,Fla. Atlantic,Goalkeeper,523,0,0,1,1,3
2160,Francisco Segura,UIW,Unknown,333,0,1,10,5,2
2161,Francisco Valck,Suffolk,Forward,21,0,0,0,0,0
2162,Franco Cuevas,Evangel,Unknown,18,0,0,0,0,0
2163,Franco Digiovanni,Central Ark.,Forward,277,0,0,4,0,4
2164,Frank Lovett,Mercyhurst,Forward,539,1,0,9,5,4
2165,Frankie De Francesco,High Point,Forward,969,5,3,32,14,21
2166,Franklin Spires,Ga. Southern,Midfielder,31,0,0,0,0,25
2167,Fraser Brown,Northeastern,Forward,805,5,1,23,11,18
2168,Fravolini Whitchurch,Princeton,Defender,1704,1,0,12,4,1
2169,Freddie Allen,Dominican (CA),Forward,25,0,0,2,2,0
2170,Freddie Bell,Penn St.,Midfielder,886,0,0,8,1,15
2171,Freddie Lapworth,Bucknell,Goalkeeper,1725,0,0,0,0,3
2172,Freddy Ferguson,Houston Christian,Midfielder,602,1,3,9,4,12
2173,Freddy Rogers,Mary Washington,Goalkeeper,90,0,0,0,0,1
2174,Frederik Jorgensen,West Virginia,Defender,1437,0,6,17,5,18
2175,Frederik Perlman,Dayton,Midfielder,128,0,0,3,0,1
2176,Fredrick Grundin,Penn St.,Goalkeeper,315,0,0,0,0,2
2177,Fredrik Moen,Quinnipiac,Midfielder,816,3,1,8,4,12
2178,Fredrik Skilberg,SMU,Forward,86,0,0,3,1,4
2179,Fredy Paiz,Blackburn,Midfielder,35,0,0,0,0,1
2180,Frider Blunck,Eastern Ill.,Forward,55,0,0,0,0,1
2181,Fritz Volmar,Northwestern,Defender,874,0,1,5,0,7
2182,Fumiya Shiraishi,Missouri St.,Forward,870,5,4,30,12,7
2183,Fynn Allmon,Saint Mary's (CA),Forward,1285,0,0,7,1,7
2184,Fynn Geigle,High Point,Defender,1313,0,0,8,2,25
2185,Fynn Ost,Quinnipiac,Unknown,257,1,0,3,1,2
2186,Gabe Anguil,Marquette,Midfielder,914,2,2,11,5,14
2187,Gabe Carvalho,Presbyterian,Defender,695,0,2,1,1,3
2188,Gabe Chapa,Western Ill.,Midfielder,1598,0,3,10,1,33
2189,Gabe Conlin,USC Upstate,Defender,161,0,0,1,0,5
2190,Gabe Cox,Furman,Midfielder,1314,1,0,11,5,13
2191,Gabe Dahlin,Monmouth,Defender,1404,1,2,14,2,18
2192,Gabe Faust,Lafayette,Forward,139,1,0,3,1,4
2193,Gabe Fernandez,Washington,Defender,102,0,0,0,0,2
2194,Gabe Findley,Liberty,Midfielder,1243,3,6,36,17,33
2195,Gabe Francesconi,Mary Washington,Midfielder,49,0,0,1,0,5
2196,Gabe Franco,Emory & Henry,Midfielder,85,0,0,1,0,1
2197,Gabe Gotting,Wright St.,Midfielder,548,1,1,4,3,10
2198,Gabe Kruer,Rose-Hulman,Forward,33,0,0,0,0,0
2199,Gabe Nickerson,South Carolina,Forward,446,1,0,5,2,8
2200,Gabe Norris,Robert Morris,Midfielder,1198,1,0,5,2,14
2201,Gabe Rodriguez,Saint Peter's,Midfielder,153,0,0,1,1,0
2202,Gabe Ruitenberg,William & Mary,Midfielder,840,3,1,17,11,7
2203,Gabe Sanchez,UNLV,Midfielder,1162,3,1,9,5,8
2204,Gabe Threadgold,Syracuse,Midfielder,1265,4,3,18,12,1
2205,Gabe Villagomez,Western Mich.,Midfielder,600,2,3,12,6,13
2206,Gabe Voung,Southern Ind.,Forward,508,0,0,6,2,2
2207,Gabe Young,Southern Ind.,Forward,188,0,0,1,1,4
2208,Gabi Villafane,Keiser,Midfielder,42,0,0,2,0,2
2209,Gabriel Addo,St. Bonaventure,Midfielder,1183,0,2,12,4,21
2210,Gabriel Atienza,South Carolina,Defender,671,0,1,6,2,6
2211,Gabriel Baylon,Oakland,Midfielder,37,0,0,0,0,0
2212,Gabriel Betancourt,ETSU,Midfielder,1341,0,0,8,5,12
2213,Gabriel Bracken Serra,San Francisco,Midfielder,1426,4,5,39,20,32
2214,Gabriel Chavez,Providence,Midfielder,550,0,0,11,4,26
2215,Gabriel Christensen,Memphis,Forward,1155,2,2,25,10,14
2216,Gabriel Da Cunha,North American,Unknown,35,0,0,0,0,2
2217,Gabriel Duchovny,Princeton,Midfielder,813,1,2,7,3,12
2218,Gabriel Fernandes,Kansas City,Forward,360,2,1,10,4,3
2219,Gabriel Ferreira,Stony Brook,Forward,44,1,0,2,2,0
2220,Gabriel Haggerty,UC Davis,Defender,458,0,0,0,0,2
2221,Gabriel Kringen,Dayton,Forward,36,0,0,0,0,0
2222,Gabriel Kuffel,Xavier,Goalkeeper,5,0,0,0,0,20
2223,Gabriel Le Guen,FDU,Defender,1166,1,0,4,2,11
2224,Gabriel N'Dakpri,VMI,Forward,244,0,1,6,1,1
2225,Gabriel Pacheco,Hofstra,Defender,1700,1,1,11,6,13
2226,Gabriel Paglia,Albertus Magnus,Defender,90,0,0,0,0,2
2227,Gabriel Ramos,ETSU,Midfielder,1431,6,7,29,14,12
2228,Gabriel Rokov,Marquette,Defender,157,0,0,0,0,2
2229,Gabriel Slemer,Barton,Midfielder,62,0,0,0,0,2
2230,Gabriel Soliz,TAMU-San Antonio,Unknown,70,0,0,0,0,0
2231,Gabriel Toro,Stetson,Midfielder,527,0,0,12,5,8
2232,Gabriel Velasco,Western Ill.,Defender,35,0,0,0,0,1
2233,Gabriel Weikert,Eckerd,Goalkeeper,13,0,0,0,0,0
2234,Gabriele Bosio,Merrimack,Defender,735,1,1,8,4,10
2235,Gabriele Galluccio,Kansas City,Midfielder,751,2,3,11,5,4
2236,Gael Arceo,Canisius,Defender,562,0,0,2,0,1
2237,Gael De Montigny,Portland,Defender,18,0,0,0,0,1
2238,Gael Quintero,LMU (CA),Midfielder,1349,1,0,11,5,21
2239,Gael Zackrisson,Gardner-Webb,Midfielder,927,0,0,6,1,8
2240,Gaetano D'Argento,Louisville,Defender,215,1,0,1,1,50
2241,Gage Guerra,Louisville,Forward,1234,9,3,30,17,10
2242,Gage Lyons,Army West Point,Forward,1056,6,0,36,18,9
2243,Gaige Gibbs,Saint Mary's (CA),Defender,7,0,0,0,0,6
2244,Gaku Nishimura,California,Midfielder,1076,2,2,11,4,5
2245,Galen Flynn,Clemson,Defender,388,0,1,2,1,8
2246,Gandhi Cruz,Oregon St.,Goalkeeper,1080,0,0,0,0,0
2247,Garcia Gallego,Sacred Heart,Midfielder,1251,5,0,49,23,1
2248,Garland Hall,Southern Ind.,Midfielder,1525,0,2,10,2,13
2249,Garrett Holman,Syracuse,Defender,118,0,0,0,0,2
2250,Garrett Morris,Southern Ind.,Midfielder,312,0,0,2,0,5
2251,Garrett Potts,Mount St. Mary's,Unknown,24,0,0,0,0,4
2252,Garrett Wayne,Stetson,Forward,98,0,0,4,1,1
2253,Garrett Wilkens,Davidson,Defender,192,0,0,0,0,2
2254,Garrison Hill,SIUE,Defender,49,0,0,0,0,1
2255,Garry Zhang,Princeton,Midfielder,192,1,0,2,1,2
2256,Gaven Egan,Binghamton,Midfielder,1288,3,1,15,6,15
2257,Gavin Bravado,Central Conn. St.,Midfielder,158,0,0,2,1,1
2258,Gavin Carmichael,Drexel,Defender,1251,2,0,5,4,12
2259,Gavin Coe,Utah Tech,Defender,451,0,1,3,1,4
2260,Gavin English,Southern Ind.,Defender,1256,0,0,3,2,14
2261,Gavin Hardwick,Erskine,Forward,45,0,0,0,0,1
2262,Gavin Hardy,Trine,Defender,82,0,0,0,0,0
2263,Gavin Higgins,Quincy,Unknown,28,0,0,1,1,2
2264,Gavin House,UC Davis,Defender,681,0,0,1,1,4
2265,Gavin Krauss,Colgate,Midfielder,67,0,0,0,0,2
2266,Gavin Kreitmeir,Northern Ky.,Midfielder,25,0,0,0,0,0
2267,Gavin Lewis,Edgewood,Midfielder,35,0,0,0,0,3
2268,Gavin Leypon,UC Davis,Forward,83,1,0,3,3,1
2269,Gavin Penzone,Holy Cross,Defender,255,1,0,1,1,4
2270,Gavin Roberts,Lindenwood,Goalkeeper,79,0,0,0,0,0
2271,Gavin Seele,Penn,Midfielder,8,0,0,0,0,0
2272,Gavin Tabije,Brown,Defender,128,0,0,1,0,3
2273,Gavin Williams,Georgia St.,Midfielder,1013,0,1,19,7,24
2274,Gavrilo Civric,Creighton,Forward,483,3,5,15,9,7
2275,Geir Magnusson,Merrimack,Unknown,25,0,0,0,0,2
2276,Geni Kanyane,Dayton,Defender,1739,2,4,30,11,31
2277,Georg Manolov,Warner,Defender,42,0,0,1,1,2
2278,George Herbert,Saint Mary's (CA),Midfielder,620,0,0,5,1,9
2279,George Lin,UChicago,Defender,24,0,0,0,0,0
2280,George Macready,Lipscomb,Defender,299,0,0,0,0,0
2281,George Medill,Temple,Midfielder,742,1,0,12,5,6
2282,George Roke,Quincy,Goalkeeper,90,0,0,0,0,0
2283,George Stamboulidis,Yale,Midfielder,228,0,1,3,1,7
2284,George Waites,Xavier,Midfielder,1345,0,3,10,4,8
2285,George Wyatt,DePaul,Defender,1422,2,1,11,4,4
2286,Gerard Lopez Forner,Niagara,Forward,949,5,1,28,14,17
2287,Gerardo Castillo,VCU,Defender,939,2,0,11,4,10
2288,Gerardo Martinez,Our Lady of the Lake,Unknown,25,0,0,0,0,1
2289,Geremi Onentia,Gonzaga,Midfielder,462,1,0,4,1,10
2290,German Worm,St. Ambrose,Unknown,53,0,0,1,1,3
2291,Gerrard Valoyi,Mary Washington,Midfielder,39,0,0,3,0,2
2292,Gershon Henry,Saint Louis,Defender,665,0,3,2,1,7
2293,Giacomo Zizza,Lehigh,Midfielder,1233,1,1,30,10,16
2294,Giammarco Rodio,La Salle,Forward,739,2,0,25,11,9
2295,Giampaolo Nardi,Gardner-Webb,Midfielder,1622,1,2,11,4,30
2296,Giancarlo Mota,California,Midfielder,732,1,0,6,4,8
2297,Giancarlo Vaccaro,Drexel,Forward,1118,2,5,24,10,16
2298,Giancarlo Walsh,JWU (Charlotte),Unknown,67,0,0,2,0,0
2299,Gianfranco Paladino,UIC,Defender,50,0,1,0,0,0
2300,Gianluca Del Priore,Niagara,Midfielder,1380,0,4,29,16,50
2301,Gianluca Justincic,LIU,Goalkeeper,70,0,0,0,0,1
2302,Gianluca Lanzilli,Sacred Heart,Unknown,19,0,0,0,0,0
2303,Gianluca Marroni,Bucknell,Midfielder,177,0,1,7,1,3
2304,Gianni Angaran,Canisius,Midfielder,865,0,0,3,0,9
2305,Gianni Smith,Neumann,Forward,15,0,0,1,1,1
2306,Gijs Hovius,Tulsa,Forward,441,2,1,16,6,4
2307,Gijs Van Den Berg,Olivet Nazarene,Unknown,62,0,0,0,0,0
2308,Gijs Velings,IU Indy,Midfielder,1202,1,1,8,2,9
2309,Gijs Verheul,Marist,Defender,1291,1,0,11,5,9
2310,Gilberto Rivera,San Jose St.,Midfielder,1635,1,2,33,8,33
2311,Gilles Aurelien,Utah Valley,Midfielder,1329,1,7,17,4,27
2312,Gino Burioni,North American,Goalkeeper,90,0,0,0,0,0
2313,Gino Cervoni,Hofstra,Goalkeeper,23,0,0,0,0,20
2314,Gino Lavista,Iona,Midfielder,136,0,0,2,0,2
2315,Gio Ceja,Sacramento St.,Defender,1374,0,2,5,1,8
2316,Gio Vences,Barton,Midfielder,51,0,0,0,0,0
2317,Giona Leibold,Syracuse,Midfielder,178,0,1,3,0,0
2318,Giorgos Diakos,Cornell,Forward,540,2,3,12,5,5
2319,Giorgos Kondylis,Memphis,Midfielder,997,0,0,11,4,13
2320,Giorgos Petoussis,Wright St.,Defender,323,1,1,4,1,8
2321,Giovanni Covelli,Niagara,Midfielder,45,0,0,0,0,1
2322,Giovanni Dennis,UConn,Midfielder,67,0,0,0,0,0
2323,Giovanni Gloria,Cal St. Fullerton,Midfielder,302,0,0,0,0,1
2324,Giovanni Leon,IU Indy,Defender,713,0,1,1,0,7
2325,Giovanni Massacesi,NJIT,Midfielder,961,0,4,12,2,35
2326,Giovanni Padilla,UIW,Unknown,1008,0,1,3,0,11
2327,Giuliano Michitti,Le Moyne,Midfielder,711,2,0,10,4,4
2328,Giuseppe Bagnato,Boston U.,Defender,609,0,0,2,1,4
2329,Giuseppe Croce,Stetson,Defender,1027,0,1,4,0,8
2330,Giuseppe Indelicato,UMBC,Defender,958,2,0,15,7,20
2331,Giuseppe Vitale,St. Joseph's (L.I.),Goalkeeper,90,0,0,0,0,1
2332,Glen Lala,Saint Joseph's,Midfielder,428,0,0,1,1,6
2333,Glodie Mata,Canisius,Forward,901,1,2,9,6,11
2334,Godwin Antwi,San Diego,Forward,109,0,0,4,1,8
2335,Godwin Partey,St. John's (NY),Midfielder,941,0,1,4,3,9
2336,Goncalo Franco,NJIT,Midfielder,761,1,0,11,4,18
2337,Gonzalez Fernandez,Iona,Midfielder,1581,9,3,54,26,2
2338,Gonzalo Onrubia Delgado,Mercyhurst,Goalkeeper,180,0,0,0,0,0
2339,Gora Gora,Eastern Ill.,Defender,64,0,0,0,0,2
2340,Gora Gora,Liberty,Forward,292,1,1,2,2,5
2341,Grady Easton,Saint Louis,Defender,1466,1,1,8,3,14
2342,Grady Johnson,Bellarmine,Defender,68,0,0,0,0,0
2343,Graham Dougald,Mount St. Mary's,Midfielder,1288,3,1,33,8,7
2344,Grant Bailey,Loyola Chicago,Defender,900,1,0,9,2,13
2345,Grant Calvert,Belmont,Goalkeeper,1528,0,0,0,0,4
2346,Grant Eugea,Blackburn,Midfielder,51,0,0,0,0,1
2347,Grant Farley,Duke,Goalkeeper,12,0,0,0,0,0
2348,Grant Hampton,Mercer,Midfielder,908,0,1,5,2,3
2349,Grant Howard,Virginia,Defender,514,0,1,2,0,6
2350,Grant Kelner,DePaul,Defender,179,0,1,0,0,0
2351,Grant Locker,Marquette,Midfielder,213,3,0,8,6,1
2352,Grant Martin,VMI,Forward,782,6,2,29,11,11
2353,Grant Mateer,South Carolina,Midfielder,179,1,0,3,2,3
2354,Grant Mcintosh,Duquesne,Defender,1302,0,2,6,1,10
2355,Grant Miller,UC Riverside,Forward,43,0,0,0,0,31
2356,Grant Paskus,NIU,Midfielder,1184,1,3,10,4,58
2357,Grant Peters,Bradley,Midfielder,146,0,0,0,0,40
2358,Grant Stewart,Charlotte,Forward,606,1,2,6,5,14
2359,Grant Yeagley,Indiana,Midfielder,67,0,0,2,1,1
2360,Graylan Gill,Regent,Unknown,72,0,0,1,1,2
2361,Grayson Cunningham,Emory & Henry,Defender,90,0,0,0,0,2
2362,Grayson Elmquist,Michigan,Forward,241,1,0,5,2,4
