Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won,Conference,ATT,DEF,MAX
Ulises Esquivel,San Diego St.,Defender,582,0,1,2,1,10,WAC,0.768521475634224,0.8805347876825326,88
Tyler Trusner,LMU (CA),Defender,1438,0,1,9,4,18,WCC,0.5072242543047911,0.8490636727744815,88
Kyler Miller,Robert Morris,Midfielder,561,1,2,16,9,7,Horizon,1.2818099985849565,0.9148622104096864,88
Lamar Bynum,SMU,Defender,1220,0,2,9,2,15,ACC,1.6771283752263455,0.8991715414924699,88
Mark O'Neill,Creighton,Midfielder,1486,3,2,9,5,24,Big East,1.2580102723522535,0.8686212767251311,88
Marek Gonda,George Mason,Forward,1258,8,3,37,19,21,Atlantic 10,1.3077325116034024,0.786209394374988,88
Anthony Godinez,Utah Tech,Defender,792,1,0,10,4,19,WAC,0.5866761460120236,1.0193252751839137,88
Frankie De Francesco,High Point,Forward,969,5,3,32,14,21,Big South,1.3302360557271269,0.7371903995749948,88
Koven Johnson,High Point,Midfielder,741,0,0,6,2,8,Big South,1.3302360557271269,0.7371903995749948,88
Kevin Larsson,James Madison,Midfielder,1336,5,1,25,12,19,Sun Belt,0.9766908867188132,0.4897348917864861,88
Kyle Halehale,Mercyhurst,Midfielder,1341,1,0,6,2,8,NEC,1.1412547844931078,0.5620125852448002,88
Kwame Adu-Gyamfi,UConn,Midfielder,695,0,0,3,1,17,Big East,0.92646207849081,0.4472288491506554,88
Andrew Soczynski,Boston U.,Defender,886,0,2,0,0,4,Patriot,0.6625013449898739,0.9093560097254184,88
Andrija Savic,Creighton,Defender,1605,1,0,9,4,12,Big East,1.2580102723522535,0.8686212767251311,88
Andy Sullins,Virginia Tech,Forward,697,1,1,25,8,13,ACC,1.3461840106428546,0.6247481682593496,88
Ugo Bertelli,Campbell,Midfielder,320,0,1,9,1,13,CAA,0.9512365235850316,0.6372142390802814,88
Giuseppe Bagnato,Boston U.,Defender,609,0,0,2,1,4,Patriot,0.6625013449898739,0.9093560097254184,88
Omar Mora,Oral Roberts,Forward,1215,10,1,44,26,17,Summit League,1.3295226230113149,0.7015571353512553,88
Orion Mchugh,Jacksonville,Defender,737,0,0,0,0,8,ASUN,0.7773953931719619,0.8230937672355609,88
Orri Thorhallsson,Delaware,Midfielder,837,0,1,8,2,21,CAA,1.4889288329147186,1.245039864045622,88
Olivier Sylvain,San Francisco,Midfielder,781,1,1,17,5,26,WCC,1.0217813097752446,0.672995762294176,88
Luka Kozomara,California Baptist,Defender,1123,0,1,12,3,10,WAC,0.7216459102579267,0.9533517843670136,88
Zachary Neuls,UC Davis,Midfielder,728,4,0,15,6,6,Big West,1.0514859162669123,0.6966643639495017,88
Lukas Hackaa,Fordham,Midfielder,1320,4,1,31,14,34,Atlantic 10,1.340169524977692,1.0399711309107085,88
Alex Smith,UCF,Defender,1082,1,1,9,3,23,Sun Belt,1.1081122633806568,0.895723738939953,88
Viggo Gustavsson,Grand Canyon,Defender,1454,0,1,3,1,6,WAC,0.535580994428842,0.8393094455964498,88
Oliver Jeppe,Portland,Defender,880,0,1,1,1,5,WCC,1.0064828910390813,0.8563064504108366,88
Giancarlo Mota,California,Midfielder,732,1,0,6,4,8,ACC,1.2185596334554798,0.8093128663278695,88
Gabriel Bracken Serra,San Francisco,Midfielder,1426,4,5,39,20,32,WCC,1.0217813097752446,0.672995762294176,88
Gonzalez Fernandez,Iona,Midfielder,1581,9,3,54,26,2,MAAC,1.2173181421248067,0.8019508335879177,88
Oliver Rhoades,San Diego,Midfielder,1507,3,2,23,9,18,WCC,1.038772849843677,0.4879016294163878,88
Oliver Roche,Virginia Tech,Forward,850,5,0,37,20,13,ACC,1.3461840106428546,0.6247481682593496,88
Anass Hadran,Robert Morris,Midfielder,1316,4,7,31,17,40,Horizon,1.2818099985849565,0.9148622104096864,88
Alejandro Silva,Oregon St.,Midfielder,701,1,2,11,4,10,WCC,1.193731251419644,0.7984578225931052,88
Alex Barger,Indiana,Forward,1275,1,2,6,1,27,Big Ten,1.3589278835826493,0.7363508685325217,88
Alejandro Padilla,Memphis,Defender,607,0,0,2,0,5,The American,0.7989622566098181,0.9283047739524696,88
Alex Chow,Stanford,Midfielder,819,0,2,6,1,15,ACC,1.1169743439782032,0.6007094437747517,88
Ales Kohoutek,Kansas City,Defender,692,1,5,3,1,5,Summit League,1.9204592430745209,0.9575612094183976,88
Will Cleary,Stanford,Midfielder,1600,0,4,15,3,13,ACC,1.1169743439782032,0.6007094437747517,88
Will Bencic,Evansville,Midfielder,533,0,0,1,1,3,MVC,1.3226931304754688,0.9062029309844244,88
Lucas Fernandez-Kim,UC Davis,Midfielder,1668,1,6,17,7,42,Big West,1.0514859162669123,0.6966643639495017,88
Lucas Gonzalez,Gardner-Webb,Midfielder,604,2,2,10,6,13,Big South,1.2722281020597936,1.0515372028628904,88
Luke Pompliano,Fordham,Forward,986,3,4,19,8,14,Atlantic 10,1.340169524977692,1.0399711309107085,88
Luke Husakiwsky,Charlotte,Midfielder,1348,0,2,11,2,22,The American,0.90461193301668,0.3971445639418242,88
Majaliwa Msabaha,Elon,Midfielder,1470,0,0,7,3,22,CAA,1.4048051527803285,0.9563955628614096,88
Malick Thiaw,Virginia Tech,Forward,728,3,1,25,11,9,ACC,1.3461840106428546,0.6247481682593496,88
Ali Ramadan,Creighton,Midfielder,849,5,1,30,17,8,Big East,1.2580102723522535,0.8686212767251311,88
Amos Boum Nlend,Creighton,Forward,400,1,0,8,2,35,Big East,1.2580102723522535,0.8686212767251311,88
Nathan Rodrigues,LMU (CA),Defender,1396,1,0,5,4,4,WCC,0.5072242543047911,0.8490636727744815,88
Jamie Orson,Yale,Defender,1425,0,1,8,3,28,Ivy League,0.668591524747839,0.9595775931683348,88
Jan Riecke,Harvard,Defender,1340,0,1,3,0,5,Ivy League,0.6585977006106786,0.8685329644838349,88
Nathaniel David,Iona,Midfielder,315,0,0,0,0,5,MAAC,1.2173181421248067,0.8019508335879177,88
Dante Williams,Oregon St.,Midfielder,601,1,2,16,9,12,WCC,1.193731251419644,0.7984578225931052,88
Daniel Smith,La Salle,Defender,1178,0,0,5,1,13,Atlantic 10,0.8985304655441482,0.8473838844457622,88
Ryan Watson,Col. of Charleston,Defender,374,3,2,6,3,1,CAA,1.6780426009087432,1.045044058900356,88
Ryan Lau,Boston U.,Defender,1219,1,1,8,3,6,Patriot,0.6625013449898739,0.9093560097254184,88
Luis Flores,Oral Roberts,Forward,1090,7,4,48,18,30,Summit League,1.3295226230113149,0.7015571353512553,88
Ryan Baer,West Virginia,Midfielder,1491,0,1,6,2,16,Sun Belt,1.2489043481581503,0.6595491192007111,88
David Cordes,California Baptist,Defender,1149,2,0,9,3,15,WAC,0.7216459102579267,0.9533517843670136,88
Demitri Turner,James Madison,Midfielder,1249,0,1,8,1,16,Sun Belt,0.9766908867188132,0.4897348917864861,88
David Ismail,Vermont,Forward,1590,3,4,32,11,18,America East,1.3866633562237691,0.448322643964493,88
Daniel Hickiewicz,DePaul,Forward,385,0,0,6,1,3,Big East,1.3500762531997013,1.3829961771761572,88
Daniel Longo,UNC Greensboro,Midfielder,1467,1,1,5,2,18,SoCon,1.077614306517818,0.4976775532611185,88
Declan Horio,UC Davis,Midfielder,682,3,2,18,7,8,Big West,1.0514859162669123,0.6966643639495017,88
Aidan Payne,NC State,Forward,404,2,2,14,7,15,ACC,1.3134769521535368,0.6293817248167073,88
Adrian Barosen,FIU,Defender,499,0,2,4,2,5,The American,0.9159311496371468,0.9687389363060952,88
Aaron Messer,Penn,Midfielder,1382,0,1,3,0,17,Ivy League,1.0587027733720078,0.5717519950033036,88
Zac Giles,Sacramento St.,Defender,1263,0,5,20,8,17,Big West,1.0044329226112898,1.0590669152437089,88
Adrian Jacobs,California,Midfielder,448,1,0,10,4,2,ACC,1.2185596334554798,0.8093128663278695,88
Adel Al Masude,Rider,Midfielder,1296,1,2,34,11,24,MAAC,0.9778240671311954,0.4870992369201401,88
Agustin Lopez,Kentucky,Midfielder,1328,1,0,27,9,22,Sun Belt,1.308732379995598,0.815304428349788,88
Yeider Zuluaga,Seattle U,Midfielder,1113,1,5,37,16,13,WAC,1.2932723796803045,0.7953194041503526,88
Lucas Kelly,Liberty,Defender,1128,0,0,5,2,8,OVC,1.2301875428082525,0.8156080413503288,88
Luca Costabile,Maryland,Defender,1750,2,4,19,6,34,Big Ten,1.0866863674762075,0.9658836502961186,88
Luca Fava,San Diego,Midfielder,1229,2,5,28,11,29,WCC,1.038772849843677,0.4879016294163878,88
Lucas Barsoee,Robert Morris,Midfielder,1168,2,2,14,8,14,Horizon,1.2818099985849565,0.9148622104096864,88
William Kulvik,Maryland,Defender,1690,2,2,10,7,24,Big Ten,1.0866863674762075,0.9658836502961186,88
Aidan Morrison,Liberty,Midfielder,1035,2,3,14,6,12,OVC,1.2301875428082525,0.8156080413503288,88
Aj Meade-Tatum,UC Riverside,Defender,1350,0,1,7,1,31,Big West,0.7886211766794817,0.9167606793925076,88
Aj Smith,Virginia,Forward,354,2,1,2,2,15,ACC,1.2698161184659575,0.7155069108738293,88
Luke Chatten,Delaware,Midfielder,1285,0,0,1,0,20,CAA,1.4889288329147186,1.245039864045622,87
Xavier O'Neil,Boston College,Midfielder,980,1,2,25,13,12,ACC,0.915993890983906,0.674975682862573,87
Yanis Belatrache,UCF,Midfielder,1144,1,1,12,5,31,Sun Belt,1.1081122633806568,0.895723738939953,87
Yasha Schaerer,SIUE,Midfielder,1508,3,9,42,19,24,OVC,0.8864535342055213,0.7258935358786018,87
Xander Naguib,UNC Asheville,Midfielder,618,1,1,2,1,12,Big South,1.3027868488491725,1.0340013781371418,87
Luca Bernoth,Fordham,Midfielder,979,0,1,2,0,15,Atlantic 10,1.340169524977692,1.0399711309107085,87
Wyand Wessels,Gardner-Webb,Defender,782,1,0,5,2,11,Big South,1.2722281020597936,1.0515372028628904,87
Wyatt Meyer,California,Midfielder,551,0,0,7,3,1,ACC,1.2185596334554798,0.8093128663278695,87
Lucas Mauro,Gardner-Webb,Forward,1120,4,6,44,17,29,Big South,1.2722281020597936,1.0515372028628904,87
Wesley Cribb,Kansas City,Defender,650,1,0,4,2,2,Summit League,1.9204592430745209,0.9575612094183976,87
Wesley Siegel,Furman,Midfielder,1099,1,1,23,6,12,SoCon,0.9074341577099792,0.5923244279035605,87
Wade Stinson,Northern Ky.,Defender,1408,1,1,9,2,8,Horizon,0.7608279983886923,1.063292419631189,87
Mads Stistrup Petersen,Brown,Midfielder,927,4,5,24,13,17,Ivy League,1.069976631147974,0.8891779060733425,87
Luke Schierenbeck,Quinnipiac,Defender,1031,3,1,14,5,10,MAAC,0.9129457856869831,1.0687867347520938,87
Luke Hutzell,Furman,Midfielder,1632,1,4,16,2,27,SoCon,0.9074341577099792,0.5923244279035605,87
Luke Kirilenko,Rider,Midfielder,901,0,0,20,8,9,MAAC,0.9778240671311954,0.4870992369201401,87
Luke Nicholson,Green Bay,Midfielder,801,5,1,26,10,6,Horizon,1.0885122743598856,0.9850902446350708,87
Alistair Danjon,Ga. Southern,Defender,1413,0,0,14,6,19,Sun Belt,1.2515753255287303,1.059818601866905,87
Alexei Royar,VMI,Defender,1179,0,0,2,2,5,SoCon,0.6494490226478669,1.0422235996504507,87
Malachi Grant,Furman,Midfielder,994,0,1,11,7,10,SoCon,0.9074341577099792,0.5923244279035605,87
Alex Kryazhev,FDU,Midfielder,1332,7,3,35,16,41,NEC,1.0908710338264045,1.1303851250167103,87
Oliver Holmstrom,UMass Lowell,Midfielder,488,4,0,14,7,3,America East,0.9935727298311268,0.785868272082906,87
Olafur Freysson,Siena,Midfielder,668,2,3,13,6,9,MAAC,0.9552992044514912,0.6914964633898435,87
Olayinka Ogunleye,Louisville,Defender,916,0,0,2,0,12,ACC,1.4519407171697043,0.987349766992248,87
Harrison Shaw,Utah Tech,Defender,1510,0,0,3,1,11,WAC,0.5866761460120236,1.0193252751839137,87
Otto Gustafsson,California Baptist,Defender,1128,0,0,4,2,5,WAC,0.7216459102579267,0.9533517843670136,87
Gio Ceja,Sacramento St.,Defender,1374,0,2,5,1,8,Big West,1.0044329226112898,1.0590669152437089,87
Giampaolo Nardi,Gardner-Webb,Midfielder,1622,1,2,11,4,30,Big South,1.2722281020597936,1.0515372028628904,87
Gavrilo Civric,Creighton,Forward,483,3,5,15,9,7,Big East,1.2580102723522535,0.8686212767251311,87
Godwin Partey,St. John's (NY),Midfielder,941,0,1,4,3,9,Big East,1.0079392240478522,0.6778478299769389,87
Gabriel Chavez,Providence,Midfielder,550,0,0,11,4,26,Big East,0.8154393852052413,0.6423587853910806,87
Giovanni Gloria,Cal St. Fullerton,Midfielder,302,0,0,0,0,1,Big West,1.2829033826199867,0.971497160110092,87
Giovanni Leon,IU Indy,Defender,713,0,1,1,0,7,Horizon,0.6482535676289229,1.035148610229032,87
Louis Hiepen,UNLV,Defender,1530,2,0,7,3,10,WAC,0.7526367519766288,0.9502770692230602,87
Logan Smith,UNC Asheville,Defender,388,0,0,1,1,7,Big South,1.3027868488491725,1.0340013781371418,87
Loic Sany Kong,Marshall,Forward,862,2,3,25,11,12,Sun Belt,1.2726953945890016,0.5398465684230259,87
Lloyd Wamu Snell,Furman,Midfielder,1204,5,4,41,23,13,SoCon,0.9074341577099792,0.5923244279035605,87
Logan Gilley,Robert Morris,Forward,886,2,6,23,9,14,Horizon,1.2818099985849565,0.9148622104096864,87
Malo Blondeau,Manhattan,Defender,515,0,0,0,0,5,MAAC,0.89209146427159,0.9810868570870498,87
Louison Cavalier,Gardner-Webb,Defender,496,0,0,3,1,6,Big South,1.2722281020597936,1.0515372028628904,87
Lotem Ben Dov,Campbell,Midfielder,944,1,0,19,6,7,CAA,0.9512365235850316,0.6372142390802814,87
Malik Sylvester,Oakland,Defender,1420,1,0,6,1,11,Horizon,0.918272839876448,0.9663534238622518,87
Andres Robles,Central Ark.,Midfielder,1274,1,2,11,5,20,ASUN,1.2724939693893496,1.065401670702434,87
Andrew Bennett,Old Dominion,Midfielder,1279,2,2,19,8,16,Sun Belt,0.9804587910090072,0.7307861783937368,87
Hayes Wood,Virginia,Forward,565,1,0,12,7,16,ACC,1.2698161184659575,0.7155069108738293,87
Haruhi Taneda,Marshall,Forward,592,1,2,7,2,2,Sun Belt,1.2726953945890016,0.5398465684230259,87
Harvey Sarajian,Ga. Southern,Forward,954,4,6,15,9,24,Sun Belt,1.2515753255287303,1.059818601866905,87
Fernando Adrados,Western Ill.,Defender,326,0,0,0,0,6,OVC,0.7849036969280989,1.0916348137951597,87
Harrison Myring,South Carolina,Forward,979,11,2,34,18,13,Sun Belt,1.273832342245052,0.7290074894736667,87
Gustaf Rosengren,Quinnipiac,Defender,1036,0,2,6,1,4,MAAC,0.9129457856869831,1.0687867347520938,87
Henry Hutchinson,Wright St.,Midfielder,923,2,5,19,10,13,Horizon,1.5490979809747767,1.5721683205237755,87
Owen Ennis,Army West Point,Defender,1040,0,1,6,0,7,Patriot,0.6370387322657225,1.0612316929406975,87
Owen Hardy,Fordham,Defender,658,0,0,4,0,1,Atlantic 10,1.340169524977692,1.0399711309107085,87
Gavin Carmichael,Drexel,Defender,1251,2,0,5,4,12,CAA,1.4804053529549457,1.0202796684826714,87
Gavin Coe,Utah Tech,Defender,451,0,1,3,1,4,WAC,0.5866761460120236,1.0193252751839137,87
Gael Zackrisson,Gardner-Webb,Midfielder,927,0,0,6,1,8,Big South,1.2722281020597936,1.0515372028628904,87
Gabriel Duchovny,Princeton,Midfielder,813,1,2,7,3,12,Ivy League,1.090375736056282,0.758317012200812,87
Harry Dale,Ga. Southern,Midfielder,656,0,4,18,8,7,Sun Belt,1.2515753255287303,1.059818601866905,87
Harry Phantis,Oakland,Defender,519,0,0,2,0,0,Horizon,0.918272839876448,0.9663534238622518,87
Harry Sankey,Northeastern,Midfielder,562,2,1,25,12,6,CAA,0.924597257946794,0.7158044286787224,87
Harrison Hew,FDU,Defender,406,1,1,2,1,6,NEC,1.0908710338264045,1.1303851250167103,87
Owen Lagerwey,UNC Asheville,Midfielder,582,0,0,2,2,5,Big South,1.3027868488491725,1.0340013781371418,87
Ousmane Ba,UCF,Midfielder,708,0,1,5,0,18,Sun Belt,1.1081122633806568,0.895723738939953,87
Marcus Caldeira,West Virginia,Forward,1408,11,1,63,30,19,Sun Belt,1.2489043481581503,0.6595491192007111,87
Marci Killeen,Boston College,Midfielder,722,1,1,9,4,9,ACC,0.915993890983906,0.674975682862573,87
Marco Dos Santos,Boston College,Midfielder,1144,4,4,25,11,39,ACC,0.915993890983906,0.674975682862573,87
Lineker Rodrigues Dos Santos,Marshall,Forward,1938,15,5,55,28,28,Sun Belt,1.2726953945890016,0.5398465684230259,87
Liam Beckwith,Princeton,Midfielder,1349,0,3,11,3,5,Ivy League,1.090375736056282,0.758317012200812,87
Lewis Johnson,Kentucky,Forward,316,0,0,8,2,3,Sun Belt,1.308732379995598,0.815304428349788,87
Leo Vilchis,FIU,Defender,1029,1,1,3,1,5,The American,0.9159311496371468,0.9687389363060952,87
Leon Koehl,Maryland,Midfielder,1266,7,2,20,8,11,Big Ten,1.0866863674762075,0.9658836502961186,87
Leonardo Martinez,Sacramento St.,Defender,782,0,1,2,0,6,Big West,1.0044329226112898,1.0590669152437089,87
Andrew Erickson,Rider,Midfielder,1812,0,0,5,4,11,MAAC,0.9778240671311954,0.4870992369201401,87
Landon Hill,Furman,Midfielder,632,1,0,2,1,8,SoCon,0.9074341577099792,0.5923244279035605,87
Liam Winograd,Colgate,Defender,1503,1,0,6,2,6,Patriot,0.7179794985816998,0.941788742511964,87
Liam Zimmerman,IU Indy,Defender,1180,0,1,7,1,19,Horizon,0.6482535676289229,1.035148610229032,87
Tyquan Stroud,UMBC,Midfielder,784,1,4,12,7,11,America East,1.015391456319087,0.7401602342107476,87
Andrew Paolucci,Green Bay,Midfielder,1342,5,4,52,26,21,Horizon,1.0885122743598856,0.9850902446350708,87
Noah Kummrow,IU Indy,Defender,327,0,1,2,1,0,Horizon,0.6482535676289229,1.035148610229032,87
Noah Boyce,Manhattan,Defender,1359,0,1,8,4,10,MAAC,0.89209146427159,0.9810868570870498,87
Noah Glorioso,Wisconsin,Midfielder,1012,1,2,8,4,17,Big Ten,0.9904766132578884,0.7915392575328926,87
Iker Carew,Kentucky,Forward,408,1,0,8,5,4,Sun Belt,1.308732379995598,0.815304428349788,87
Noah Roka,Oakland,Defender,1015,0,0,7,4,4,Horizon,0.918272839876448,0.9663534238622518,87
Noah Holmstrom,Ga. Southern,Midfielder,1098,0,1,3,1,8,Sun Belt,1.2515753255287303,1.059818601866905,87
Freddy Ferguson,Houston Christian,Midfielder,602,1,3,9,4,12,OVC,0.8765682509579935,0.6625901969283139,87
Francesco Chiappo,LIU,Defender,1701,1,1,13,5,8,NEC,0.963724830405808,1.0435172106532993,87
Fernando Arteaga,Mercer,Midfielder,735,1,1,17,4,11,SoCon,0.8246697205835976,0.3962296306496385,87
Gabe Gotting,Wright St.,Midfielder,548,1,1,4,3,10,Horizon,1.5490979809747767,1.5721683205237755,87
Gabe Nickerson,South Carolina,Forward,446,1,0,5,2,8,Sun Belt,1.273832342245052,0.7290074894736667,87
Gabe Threadgold,Syracuse,Midfielder,1265,4,3,18,12,1,ACC,1.1855482441280931,0.8426744327838975,87
Gabe Cox,Furman,Midfielder,1314,1,0,11,5,13,SoCon,0.9074341577099792,0.5923244279035605,87
Lee Mara,Siena,Midfielder,1042,3,0,19,11,11,MAAC,0.9552992044514912,0.6914964633898435,87
Lennard Fock,Seattle U,Forward,460,3,0,25,13,11,WAC,1.2932723796803045,0.7953194041503526,87
Uleto Fuentes,Wright St.,Midfielder,951,0,1,8,3,26,Horizon,1.5490979809747767,1.5721683205237755,87
Angad Singh,Sacramento St.,Defender,610,0,1,0,0,5,Big West,1.0044329226112898,1.0590669152437089,87
Martim Sereno,George Mason,Forward,1166,2,6,42,10,15,Atlantic 10,1.3077325116034024,0.786209394374988,87
Mario Carlos,Cal St. Fullerton,Forward,812,3,4,22,10,16,Big West,1.2829033826199867,0.971497160110092,87
Leo Andrade,Gardner-Webb,Defender,1626,4,1,13,4,25,Big South,1.2722281020597936,1.0515372028628904,87
Trip Fleming,Wisconsin,Midfielder,1082,5,3,20,9,12,Big Ten,0.9904766132578884,0.7915392575328926,87
Triton Beauvois,Virginia,Forward,869,2,2,13,3,9,ACC,1.2698161184659575,0.7155069108738293,87
Tyler Leonard,UNC Asheville,Defender,381,1,0,2,1,3,Big South,1.3027868488491725,1.0340013781371418,87
Tyler Morck,St. John's (NY),Midfielder,969,4,2,15,7,8,Big East,1.0079392240478522,0.6778478299769389,87
Ty Nero,Col. of Charleston,Defender,473,0,1,2,1,1,CAA,1.6780426009087432,1.045044058900356,87
Kristian Kelley,Princeton,Midfielder,766,0,0,7,2,17,Ivy League,1.090375736056282,0.758317012200812,87
Kristjan Fortier,Syracuse,Midfielder,570,2,0,6,4,3,ACC,1.1855482441280931,0.8426744327838975,87
Kolton Prater,Green Bay,Midfielder,958,2,3,13,5,33,Horizon,1.0885122743598856,0.9850902446350708,87
Kome Ubogu,Virginia,Forward,681,4,1,21,7,13,ACC,1.2698161184659575,0.7155069108738293,87
Kosi Udeh,Robert Morris,Forward,609,5,2,20,11,10,Horizon,1.2818099985849565,0.9148622104096864,87
Martin Kozak,St. John's (NY),Midfielder,860,4,1,21,8,10,Big East,1.0079392240478522,0.6778478299769389,87
Marko Rimac,Cleveland St.,Forward,1193,5,3,45,23,30,Horizon,1.276029316718489,1.2227554773671752,87
Angel Gongora,Milwaukee,Midfielder,816,0,1,7,1,13,Horizon,1.1154522276384466,0.8209342358891953,87
Ask Ekeland,Boston College,Midfielder,1347,8,2,34,18,8,ACC,0.915993890983906,0.674975682862573,87
Mason Tatafu,Louisville,Defender,845,1,0,5,2,12,ACC,1.4519407171697043,0.987349766992248,87
Massimo Caruso,Ga. Southern,Defender,538,1,2,3,2,5,Sun Belt,1.2515753255287303,1.059818601866905,87
Mason Dougherty,San Francisco,Midfielder,1026,0,1,10,3,16,WCC,1.0217813097752446,0.672995762294176,87
Kevin Welch,UC Davis,Midfielder,703,0,1,9,4,9,Big West,1.0514859162669123,0.6966643639495017,87
Kian Jones,San Francisco,Midfielder,607,0,2,4,1,5,WCC,1.0217813097752446,0.672995762294176,87
Kevin Pierre,Ga. Southern,Midfielder,1071,1,2,6,1,17,Sun Belt,1.2515753255287303,1.059818601866905,87
Niklas Thanhofer,LIU,Defender,1213,4,3,10,5,17,NEC,0.963724830405808,1.0435172106532993,87
Felipe Medina,Purdue Fort Wayne,Midfielder,1253,1,3,19,11,38,Horizon,0.9368242185125514,0.7798759596827491,87
Ezra Widman,Syracuse,Midfielder,471,2,0,10,4,2,ACC,1.1855482441280931,0.8426744327838975,87
Fabian Andberg,LIU,Defender,365,0,0,2,1,4,NEC,0.963724830405808,1.0435172106532993,87
Israel Dos Santos Neto,Providence,Midfielder,1366,6,2,50,17,39,Big East,0.8154393852052413,0.6423587853910806,87
Isaiah Whittaker-Francis,Drexel,Defender,1289,0,1,7,2,25,CAA,1.4804053529549457,1.0202796684826714,87
Ismailcan Usta,UMBC,Midfielder,1202,2,3,35,11,24,America East,1.015391456319087,0.7401602342107476,87
Filipe Matos,Campbell,Midfielder,1295,5,3,40,13,12,CAA,0.9512365235850316,0.6372142390802814,87
Filipe Moreira,Gardner-Webb,Midfielder,476,0,0,9,2,15,Big South,1.2722281020597936,1.0515372028628904,87
Fernando Venegas,Sacramento St.,Defender,750,2,1,8,2,11,Big West,1.0044329226112898,1.0590669152437089,87
Filip Fredhall,Louisville,Defender,446,0,0,2,1,3,ACC,1.4519407171697043,0.987349766992248,87
Hugo Gerbore,Seton Hall,Midfielder,681,1,2,7,4,16,Big East,0.8143150564844046,0.5781047873860212,87
Ivan Agyaakwah,Furman,Midfielder,1690,4,3,21,6,38,SoCon,0.9074341577099792,0.5923244279035605,87
Ivan Breki Sigurdsson,Sacred Heart,Defender,1095,1,0,7,1,2,MAAC,1.0552173428086369,0.9912973730866343,87
Hogan Walker,Col. of Charleston,Defender,843,0,0,3,1,9,CAA,1.6780426009087432,1.045044058900356,87
