Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won,Conference,ATT,DEF,MAX
Ethan Roberts,Campbell,Forward,539,1,2,15,7,8,CAA,0.9512365235850316,0.6372142390802814,55.0
Ethan Sassine,Dayton,Forward,922,8,0,47,16,13,Atlantic 10,1.7985739385197723,0.7476121435538807,74.0
Ethan Schaefer,Drexel,Forward,757,2,0,25,12,6,CAA,1.4804053529549457,1.0202796684826714,65.0
Ethan Senter,UC Santa Barbara,Midfielder,339,0,0,2,1,5,Big West,1.1460795159978132,0.713091129068194,51.0
Ethan Stevenson,Longwood,Forward,1188,13,3,33,20,20,Big South,1.0994045802900452,2.121703754597767,74.0
Ethan Subachan,Louisville,Forward,684,3,3,16,10,13,ACC,1.4519407171697043,0.987349766992248,69.0
Ethan Sullivan,Stonehill,Forward,569,0,0,10,5,2,NEC,1.1782805580439075,1.7478747942698905,48.0
Ethan Vermillion,IU Indy,Midfielder,902,2,2,24,9,32,Horizon,0.6482535676289229,1.035148610229032,80.0
Ethan Warne,San Diego,Defender,1800,1,3,6,3,23,WCC,1.038772849843677,0.4879016294163878,88.0
Ethan Wilson,NIU,Defender,1007,0,0,0,0,2,MVC,0.8850261426470442,1.8351932024669464,54.0
Ethan Zamora,Portland,Defender,726,0,1,1,0,10,WCC,1.0064828910390813,0.8563064504108366,69.0
Etienne Julien,Col. of Charleston,Midfielder,445,1,2,11,4,2,CAA,1.6780426009087432,1.045044058900356,62.0
Evan Carlson,Drake,Forward,367,1,2,6,3,2,MVC,1.2517327805851908,0.6133156646804744,50.0
Evan Howard,Coastal Carolina,Forward,584,3,2,17,8,17,Sun Belt,0.3790270009251337,1.187475393722805,61.0
Evan Jimerson,DePaul,Midfielder,760,0,0,1,0,6,Big East,1.3500762531997013,1.3829961771761572,60.0
Evan Jones,Holy Cross,Forward,1021,6,2,18,8,13,Patriot,0.5296259965111257,0.8177986009476909,58.0
Evan Pickering,UConn,Forward,503,1,1,4,1,7,Big East,0.92646207849081,0.4472288491506554,53.0
Evan Rabush,William & Mary,Defender,765,0,5,8,2,4,CAA,1.1392659320606144,1.1077310486533218,78.0
Evan Rupe,Radford,Forward,316,0,0,6,4,6,Big South,0.5538612016708238,1.9080740747370089,47.0
Evan Schweickert,Jacksonville,Midfielder,939,0,1,11,1,25,ASUN,0.7773953931719619,0.8230937672355609,75.0
Evan Southern,James Madison,Forward,1261,2,8,40,21,10,Sun Belt,0.9766908867188132,0.4897348917864861,66.0
Evan Watt,Old Dominion,Defender,1254,2,1,11,4,9,Sun Belt,0.9804587910090072,0.7307861783937368,81.0
Evan Wellerstein,UC San Diego,Defender,1615,1,0,9,4,18,Big West,0.8063939086973955,1.0399977071896065,80.0
Evans Dapaah,Campbell,Midfielder,1196,0,1,10,2,13,CAA,0.9512365235850316,0.6372142390802814,71.0
Eyifehn Forfor,CSUN,Forward,605,0,0,8,3,9,Big West,0.8256282321099422,0.9765647267591144,53.0
Ezekiel Padilla,Pacific,Forward,664,2,0,19,7,19,WCC,0.6158644533766265,0.87343586691989,62.0
Ezequiel Emanuele,Col. of Charleston,Midfielder,301,0,0,8,3,7,CAA,1.6780426009087432,1.045044058900356,61.0
Ezra Hoffman,USC Upstate,Forward,570,0,1,8,2,6,Big South,0.8428708616301945,3.0871429717813266,50.0
Ezra Punselie,Rider,Midfielder,1194,3,1,19,7,13,MAAC,0.9778240671311954,0.4870992369201401,75.0
Ezra White,Col. of Charleston,Midfielder,1428,1,10,22,8,28,CAA,1.6780426009087432,1.045044058900356,85.0
Ezra Widman,Syracuse,Midfielder,471,2,0,10,4,2,ACC,1.1855482441280931,0.8426744327838975,62.0
Fabian Alvarez,Creighton,Defender,903,1,0,6,2,14,Big East,1.2580102723522535,0.8686212767251311,74.0
Fabian Andberg,LIU,Defender,365,0,0,2,1,4,NEC,0.963724830405808,1.0435172106532993,56.0
Fabian Dietrich,USC Upstate,Midfielder,1082,0,2,9,4,19,Big South,0.8428708616301945,3.0871429717813266,57.0
Fabian Menendez,Wofford,Midfielder,414,0,0,3,2,10,SoCon,0.6761895088694805,0.6268557653424776,61.0
Fabian Overkamp,Robert Morris,Defender,1669,1,0,12,4,4,Horizon,1.2818099985849565,0.9148622104096864,79.0
Fabian Straudi,Oregon St.,Midfielder,1215,2,12,18,5,12,WCC,1.193731251419644,0.7984578225931052,80.0
Fabian Wagner,Saint Francis,Forward,970,7,4,32,16,6,NEC,1.269367777394943,1.4609387914251837,72.0
Farhan Moustafa,Gonzaga,Defender,1482,0,0,9,5,15,WCC,0.9008719112502788,1.1077010472766875,78.0
Faris Colic,St. Thomas (MN),Forward,1082,6,2,37,16,24,Summit League,0.8046604056003059,1.7734867149673983,70.0
Federico Tellez,New Hampshire,Forward,1083,0,4,24,8,24,America East,0.9639590131859276,0.4927415403736351,69.0
Fefo Granados,Cleveland St.,Midfielder,301,0,1,1,1,6,Horizon,1.276029316718489,1.2227554773671752,59.0
Felipe Arruda,Manhattan,Forward,520,0,1,5,2,18,MAAC,0.89209146427159,0.9810868570870498,65.0
Felipe Kerr Lourenco,Eastern Ill.,Midfielder,1263,0,2,6,4,34,OVC,0.467833989758686,1.9271794934618167,70.0
Felipe Marty,Queens (NC),Defender,608,0,0,2,1,7,ASUN,0.6919773686389732,1.2715574550969726,60.0
Felipe Medina,Purdue Fort Wayne,Midfielder,1253,1,3,19,11,38,Horizon,0.9368242185125514,0.7798759596827491,84.0
Felipe Mercado,Pittsburgh,Midfielder,632,0,0,10,1,9,ACC,1.5796081194900595,0.5393771844732448,64.0
Felix Buabeng,Dayton,Forward,743,4,5,36,10,5,Atlantic 10,1.7985739385197723,0.7476121435538807,67.0
Felix Ewald,West Virginia,Midfielder,895,2,3,19,8,9,Sun Belt,1.2489043481581503,0.6595491192007111,71.0
Felix Ezekwuka,Wright St.,Forward,1050,4,0,25,15,31,Horizon,1.5490979809747767,1.5721683205237755,79.0
Felix Huwiler,Milwaukee,Forward,334,0,0,6,3,7,Horizon,1.1154522276384466,0.8209342358891953,52.0
Felix Kogler,Niagara,Forward,884,4,3,45,23,10,MAAC,0.7190183391846205,1.7985914929817868,60.0
Fernando Adrados,Western Ill.,Defender,326,0,0,0,0,6,OVC,0.7849036969280989,1.0916348137951597,56.0
Fernando Arteaga,Mercer,Midfielder,735,1,1,17,4,11,SoCon,0.8246697205835976,0.3962296306496385,68.0
Fernando Somolinos,Kansas City,Defender,1697,1,4,16,5,11,Summit League,1.9204592430745209,0.9575612094183976,81.0
Fernando Valenzuela,Cal St. Fullerton,Midfielder,773,3,3,13,8,10,Big West,1.2829033826199867,0.971497160110092,73.0
Fernando Venegas,Sacramento St.,Defender,750,2,1,8,2,11,Big West,1.0044329226112898,1.0590669152437089,74.0
Figo Cheuk,Mount St. Mary's,Defender,357,0,0,0,0,1,MAAC,0.6496977539027387,1.3815969474316696,39.0
Filip Arras,CSU Bakersfield,Defender,1012,0,6,6,1,15,Big West,1.0096651504907388,0.6908624510005015,84.0
Filip Basili,UC Santa Barbara,Midfielder,1117,1,6,23,4,21,Big West,1.1460795159978132,0.713091129068194,75.0
Filip Fredhall,Louisville,Defender,446,0,0,2,1,3,ACC,1.4519407171697043,0.987349766992248,56.0
Filip Ivarsson,Monmouth,Defender,1252,0,1,2,0,7,CAA,0.9295868024760954,0.5054197372007819,81.0
Filip Jauk,Charlotte,Forward,634,5,0,16,7,10,The American,0.90461193301668,0.3971445639418242,59.0
Filip Kangeman,Quinnipiac,Midfielder,933,4,5,34,13,16,MAAC,0.9129457856869831,1.0687867347520938,79.0
Filipe Bastos,Bryant,Forward,835,0,0,3,1,7,America East,1.0300370458191492,0.4278252320168738,55.0
Filipe Matos,Campbell,Midfielder,1295,5,3,40,13,12,CAA,0.9512365235850316,0.6372142390802814,80.0
Filipe Moreira,Gardner-Webb,Midfielder,476,0,0,9,2,15,Big South,1.2722281020597936,1.0515372028628904,67.0
Filippo Censini,Bryant,Defender,376,0,1,1,1,4,America East,1.0300370458191492,0.4278252320168738,63.0
Finlay Oliver,Stony Brook,Forward,679,2,3,16,7,9,CAA,1.0513983903810713,1.3528853193894843,61.0
Finn Linas,Cal Poly,Forward,842,0,0,17,4,22,Big West,0.6755379026074623,0.3812800648006832,60.0
Finn Roberts,George Washington,Midfielder,433,0,2,8,1,15,Atlantic 10,0.6259144895391451,1.7060508684875275,69.0
Finn Werner,CSUN,Midfielder,417,0,0,2,0,4,Big West,0.8256282321099422,0.9765647267591144,50.0
Fitz Williams,Cal St. Fullerton,Forward,805,4,2,30,10,13,Big West,1.2829033826199867,0.971497160110092,65.0
Fletcher Bank,Stanford,Midfielder,1760,2,4,25,11,26,ACC,1.1169743439782032,0.6007094437747517,83.0
Florian Deletioglu,Santa Clara,Midfielder,1179,3,0,31,11,47,WCC,0.5457027437976447,0.7784360033722497,85.0
Florian Phlepsen,Delaware,Midfielder,571,0,1,1,1,6,CAA,1.4889288329147186,1.245039864045622,60.0
Florian Senst,Radford,Unknown,958,0,1,12,6,16,Big South,0.5538612016708238,1.9080740747370089,37.0
Foday Bangura,Villanova,Defender,754,0,0,3,0,13,Big East,0.916780623833442,1.4235880991188037,67.0
Francesco Borla,Iona,Forward,932,3,0,28,16,15,MAAC,1.2173181421248067,0.8019508335879177,66.0
Francesco Chiappo,LIU,Defender,1701,1,1,13,5,8,NEC,0.963724830405808,1.0435172106532993,78.0
Francesco Di Ponzio,Rutgers,Midfielder,434,2,1,10,5,6,Big Ten,0.8475568414778776,1.0713949657738562,68.0
Francesco Mazzei,Oakland,Midfielder,641,2,1,5,3,9,Horizon,0.918272839876448,0.9663534238622518,69.0
Francesco Montanile,UC Irvine,Midfielder,727,1,5,15,8,13,Big West,0.8330530067242659,0.7765573632268419,71.0
Francesco Pettinaroli,Bradley,Midfielder,965,2,3,13,6,26,MVC,0.8763977611890078,0.9771359278290132,79.0
Francisco Ferreira,Quinnipiac,Midfielder,826,2,3,24,8,23,MAAC,0.9129457856869831,1.0687867347520938,78.0
Francisco Segura,UIW,Unknown,333,0,1,10,5,2,OVC,0.8217361016694456,0.805504277502278,51.0
Frank Lovett,Mercyhurst,Forward,539,1,0,9,5,4,NEC,1.1412547844931078,0.5620125852448002,53.0
Frankie De Francesco,High Point,Forward,969,5,3,32,14,21,Big South,1.3302360557271269,0.7371903995749948,75.0
Fraser Brown,Northeastern,Forward,805,5,1,23,11,18,CAA,0.924597257946794,0.7158044286787224,68.0
Fravolini Whitchurch,Princeton,Defender,1704,1,0,12,4,1,Ivy League,1.090375736056282,0.758317012200812,80.0
Freddie Bell,Penn St.,Midfielder,886,0,0,8,1,15,Big Ten,0.8446305837996606,1.3060300766257609,65.0
Freddy Ferguson,Houston Christian,Midfielder,602,1,3,9,4,12,OVC,0.8765682509579935,0.6625901969283139,69.0
Frederik Jorgensen,West Virginia,Defender,1437,0,6,17,5,18,Sun Belt,1.2489043481581503,0.6595491192007111,87.0
Fredrik Moen,Quinnipiac,Midfielder,816,3,1,8,4,12,MAAC,0.9129457856869831,1.0687867347520938,72.0
Fritz Volmar,Northwestern,Defender,874,0,1,5,0,7,Big Ten,0.7254384299394367,0.6710990946901819,73.0
Fumiya Shiraishi,Missouri St.,Forward,870,5,4,30,12,7,MVC,1.4758632469483954,0.569142239366891,69.0
Fynn Allmon,Saint Mary's (CA),Forward,1285,0,0,7,1,7,WCC,0.8219143171460825,1.287940259075519,61.0
Fynn Geigle,High Point,Defender,1313,0,0,8,2,25,Big South,1.3302360557271269,0.7371903995749948,84.0
Gabe Anguil,Marquette,Midfielder,914,2,2,11,5,14,Big East,0.8082876701697554,0.8023173017793024,74.0
Gabe Carvalho,Presbyterian,Defender,695,0,2,1,1,3,Big South,1.3958881815168702,1.585250923118369,61.0
Gabe Chapa,Western Ill.,Midfielder,1598,0,3,10,1,33,OVC,0.7849036969280989,1.0916348137951597,76.0
Gabe Cox,Furman,Midfielder,1314,1,0,11,5,13,SoCon,0.9074341577099792,0.5923244279035605,72.0
Gabe Dahlin,Monmouth,Defender,1404,1,2,14,2,18,CAA,0.9295868024760954,0.5054197372007819,90.0
Gabe Findley,Liberty,Midfielder,1243,3,6,36,17,33,OVC,1.2301875428082525,0.8156080413503288,86.0
Gabe Gotting,Wright St.,Midfielder,548,1,1,4,3,10,Horizon,1.5490979809747767,1.5721683205237755,66.0
Gabe Nickerson,South Carolina,Forward,446,1,0,5,2,8,Sun Belt,1.273832342245052,0.7290074894736667,59.0
Gabe Norris,Robert Morris,Midfielder,1198,1,0,5,2,14,Horizon,1.2818099985849565,0.9148622104096864,72.0
Gabe Ruitenberg,William & Mary,Midfielder,840,3,1,17,11,7,CAA,1.1392659320606144,1.1077310486533218,71.0
Gabe Sanchez,UNLV,Midfielder,1162,3,1,9,5,8,WAC,0.7526367519766288,0.9502770692230602,71.0
Gabe Threadgold,Syracuse,Midfielder,1265,4,3,18,12,1,ACC,1.1855482441280931,0.8426744327838975,76.0
Gabe Villagomez,Western Mich.,Midfielder,600,2,3,12,6,13,MVC,1.4329886985300857,0.6599538972873877,75.0
Gabe Voung,Southern Ind.,Forward,508,0,0,6,2,2,OVC,0.3570103403089328,1.547645871851402,30.0
Gabriel Addo,St. Bonaventure,Midfielder,1183,0,2,12,4,21,Atlantic 10,0.9480114218551874,1.351956830101543,72.0
Gabriel Atienza,South Carolina,Defender,671,0,1,6,2,6,Sun Belt,1.273832342245052,0.7290074894736667,73.0
Gabriel Betancourt,ETSU,Midfielder,1341,0,0,8,5,12,SoCon,0.688608180869356,0.7933827595803334,69.0
Gabriel Bracken Serra,San Francisco,Midfielder,1426,4,5,39,20,32,WCC,1.0217813097752446,0.672995762294176,86.0
Gabriel Chavez,Providence,Midfielder,550,0,0,11,4,26,Big East,0.8154393852052413,0.6423587853910806,75.0
Gabriel Christensen,Memphis,Forward,1155,2,2,25,10,14,The American,0.7989622566098181,0.9283047739524696,63.0
Gabriel Duchovny,Princeton,Midfielder,813,1,2,7,3,12,Ivy League,1.090375736056282,0.758317012200812,69.0
Gabriel Fernandes,Kansas City,Forward,360,2,1,10,4,3,Summit League,1.9204592430745209,0.9575612094183976,54.0
Gabriel Haggerty,UC Davis,Defender,458,0,0,0,0,2,Big West,1.0514859162669123,0.6966643639495017,46.0
Gabriel Le Guen,FDU,Defender,1166,1,0,4,2,11,NEC,1.0908710338264045,1.1303851250167103,70.0
Gabriel Pacheco,Hofstra,Defender,1700,1,1,11,6,13,CAA,1.6254689371998112,0.7096570993922443,80.0
Gabriel Ramos,ETSU,Midfielder,1431,6,7,29,14,12,SoCon,0.688608180869356,0.7933827595803334,80.0
Gabriel Toro,Stetson,Midfielder,527,0,0,12,5,8,ASUN,0.9760434041314616,1.1518214840155874,59.0
Gabriele Bosio,Merrimack,Defender,735,1,1,8,4,10,MAAC,0.7020192205141502,1.5611982973801406,72.0
Gabriele Galluccio,Kansas City,Midfielder,751,2,3,11,5,4,Summit League,1.9204592430745209,0.9575612094183976,68.0
Gael Arceo,Canisius,Defender,562,0,0,2,0,1,MAAC,0.9175788214670422,1.5192062502013923,50.0
Gael Quintero,LMU (CA),Midfielder,1349,1,0,11,5,21,WCC,0.5072242543047911,0.8490636727744815,73.0
Gael Zackrisson,Gardner-Webb,Midfielder,927,0,0,6,1,8,Big South,1.2722281020597936,1.0515372028628904,62.0
Gage Guerra,Louisville,Forward,1234,9,3,30,17,10,ACC,1.4519407171697043,0.987349766992248,77.0
Gage Lyons,Army West Point,Forward,1056,6,0,36,18,9,Patriot,0.6370387322657225,1.0612316929406975,58.0
Gaku Nishimura,California,Midfielder,1076,2,2,11,4,5,ACC,1.2185596334554798,0.8093128663278695,72.0
Galen Flynn,Clemson,Defender,388,0,1,2,1,8,ACC,1.7949120141904726,0.7150402236702363,69.0
Garcia Gallego,Sacred Heart,Midfielder,1251,5,0,49,23,1,MAAC,1.0552173428086369,0.9912973730866343,76.0
Garland Hall,Southern Ind.,Midfielder,1525,0,2,10,2,13,OVC,0.3570103403089328,1.547645871851402,63.0
Garrett Morris,Southern Ind.,Midfielder,312,0,0,2,0,5,OVC,0.3570103403089328,1.547645871851402,48.0
Gaven Egan,Binghamton,Midfielder,1288,3,1,15,6,15,America East,0.9190146544768656,0.8212039417281489,75.0
Gavin Carmichael,Drexel,Defender,1251,2,0,5,4,12,CAA,1.4804053529549457,1.0202796684826714,76.0
Gavin Coe,Utah Tech,Defender,451,0,1,3,1,4,WAC,0.5866761460120236,1.0193252751839137,64.0
Gavin English,Southern Ind.,Defender,1256,0,0,3,2,14,OVC,0.3570103403089328,1.547645871851402,68.0
Gavin House,UC Davis,Defender,681,0,0,1,1,4,Big West,1.0514859162669123,0.6966643639495017,56.0
Gavin Williams,Georgia St.,Midfielder,1013,0,1,19,7,24,Sun Belt,0.8975146696578773,1.220387863622096,73.0
Gavrilo Civric,Creighton,Forward,483,3,5,15,9,7,Big East,1.2580102723522535,0.8686212767251311,62.0
Geni Kanyane,Dayton,Defender,1739,2,4,30,11,31,Atlantic 10,1.7985739385197723,0.7476121435538807,91.0
George Herbert,Saint Mary's (CA),Midfielder,620,0,0,5,1,9,WCC,0.8219143171460825,1.287940259075519,59.0
George Medill,Temple,Midfielder,742,1,0,12,5,6,The American,0.414025486038017,0.6473294134637977,60.0
George Waites,Xavier,Midfielder,1345,0,3,10,4,8,Big East,0.4890427127258798,0.6967227683546499,70.0
George Wyatt,DePaul,Defender,1422,2,1,11,4,4,Big East,1.3500762531997013,1.3829961771761572,74.0
Gerard Lopez Forner,Niagara,Forward,949,5,1,28,14,17,MAAC,0.7190183391846205,1.7985914929817868,64.0
Gerardo Castillo,VCU,Defender,939,2,0,11,4,10,Atlantic 10,0.6713248009743074,0.7839136297856418,77.0
Geremi Onentia,Gonzaga,Midfielder,462,1,0,4,1,10,WCC,0.9008719112502788,1.1077010472766875,65.0
Gershon Henry,Saint Louis,Defender,665,0,3,2,1,7,Atlantic 10,0.9225770964944672,0.6064766180189891,71.0
Giacomo Zizza,Lehigh,Midfielder,1233,1,1,30,10,16,Patriot,0.7207421810018145,1.1312311529156345,70.0
Giammarco Rodio,La Salle,Forward,739,2,0,25,11,9,Atlantic 10,0.8985304655441482,0.8473838844457622,57.0
Giampaolo Nardi,Gardner-Webb,Midfielder,1622,1,2,11,4,30,Big South,1.2722281020597936,1.0515372028628904,80.0
Giancarlo Mota,California,Midfielder,732,1,0,6,4,8,ACC,1.2185596334554798,0.8093128663278695,65.0
Giancarlo Vaccaro,Drexel,Forward,1118,2,5,24,10,16,CAA,1.4804053529549457,1.0202796684826714,76.0
Gianluca Del Priore,Niagara,Midfielder,1380,0,4,29,16,50,MAAC,0.7190183391846205,1.7985914929817868,80.0
Gianni Angaran,Canisius,Midfielder,865,0,0,3,0,9,MAAC,0.9175788214670422,1.5192062502013923,61.0
Gijs Hovius,Tulsa,Forward,441,2,1,16,6,4,AAC,0.4380032290048021,1.4322495850158077,45.0
Gijs Velings,IU Indy,Midfielder,1202,1,1,8,2,9,Horizon,0.6482535676289229,1.035148610229032,68.0
Gijs Verheul,Marist,Defender,1291,1,0,11,5,9,MAAC,0.9772962631973388,1.4792068491542674,71.0
Gilberto Rivera,San Jose St.,Midfielder,1635,1,2,33,8,33,WAC,0.6574232789733518,0.8832233342700685,76.0
Gilles Aurelien,Utah Valley,Midfielder,1329,1,7,17,4,27,WAC,0.8864864724979552,0.8568707576000831,80.0
Gio Ceja,Sacramento St.,Defender,1374,0,2,5,1,8,Big West,1.0044329226112898,1.0590669152437089,76.0
Giorgos Diakos,Cornell,Forward,540,2,3,12,5,5,Ivy League,1.5036023771855465,0.7231608093960662,59.0
Giorgos Kondylis,Memphis,Midfielder,997,0,0,11,4,13,The American,0.7989622566098181,0.9283047739524696,67.0
Giorgos Petoussis,Wright St.,Defender,323,1,1,4,1,8,Horizon,1.5490979809747767,1.5721683205237755,75.0
Giovanni Gloria,Cal St. Fullerton,Midfielder,302,0,0,0,0,1,Big West,1.2829033826199867,0.971497160110092,38.0
Giovanni Leon,IU Indy,Defender,713,0,1,1,0,7,Horizon,0.6482535676289229,1.035148610229032,66.0
Giovanni Massacesi,NJIT,Midfielder,961,0,4,12,2,35,America East,0.7942316862713983,0.8062134216782575,79.0
Giovanni Padilla,UIW,Unknown,1008,0,1,3,0,11,OVC,0.8217361016694456,0.805504277502278,31.0
Giuliano Michitti,Le Moyne,Midfielder,711,2,0,10,4,4,NEC,1.1091299074520613,1.115950004111956,64.0
Giuseppe Bagnato,Boston U.,Defender,609,0,0,2,1,4,Patriot,0.6625013449898739,0.9093560097254184,60.0
Giuseppe Croce,Stetson,Defender,1027,0,1,4,0,8,ASUN,0.9760434041314616,1.1518214840155874,71.0
Giuseppe Indelicato,UMBC,Defender,958,2,0,15,7,20,America East,1.015391456319087,0.7401602342107476,82.0
Glen Lala,Saint Joseph's,Midfielder,428,0,0,1,1,6,Atlantic 10,0.5170925736276311,1.551302218085605,50.0
Glodie Mata,Canisius,Forward,901,1,2,9,6,11,MAAC,0.9175788214670422,1.5192062502013923,62.0
Godwin Partey,St. John's (NY),Midfielder,941,0,1,4,3,9,Big East,1.0079392240478522,0.6778478299769389,64.0
Goncalo Franco,NJIT,Midfielder,761,1,0,11,4,18,America East,0.7942316862713983,0.8062134216782575,71.0
Gonzalez Fernandez,Iona,Midfielder,1581,9,3,54,26,2,MAAC,1.2173181421248067,0.8019508335879177,83.0
Grady Easton,Saint Louis,Defender,1466,1,1,8,3,14,Atlantic 10,0.9225770964944672,0.6064766180189891,79.0
Graham Dougald,Mount St. Mary's,Midfielder,1288,3,1,33,8,7,MAAC,0.6496977539027387,1.3815969474316696,69.0
Grant Bailey,Loyola Chicago,Defender,900,1,0,9,2,13,Atlantic 10,1.0408972846587266,1.2121888211439698,74.0
Grant Hampton,Mercer,Midfielder,908,0,1,5,2,3,SoCon,0.8246697205835976,0.3962296306496385,61.0
Grant Howard,Virginia,Defender,514,0,1,2,0,6,ACC,1.2698161184659575,0.7155069108738293,65.0
Grant Martin,VMI,Forward,782,6,2,29,11,11,SoCon,0.6494490226478669,1.0422235996504507,59.0
Grant Mcintosh,Duquesne,Defender,1302,0,2,6,1,10,Atlantic 10,0.798481425509127,0.7035009997583297,82.0
Grant Paskus,NIU,Midfielder,1184,1,3,10,4,58,MVC,0.8850261426470442,1.8351932024669464,84.0
Grant Stewart,Charlotte,Forward,606,1,2,6,5,14,The American,0.90461193301668,0.3971445639418242,60.0
Grayson Parks,NJIT,Midfielder,300,0,0,3,1,1,America East,0.7942316862713983,0.8062134216782575,39.0
Greyson Mercer,Western Mich.,Forward,1599,8,5,44,19,32,MVC,1.4329886985300857,0.6599538972873877,80.0
Greyson Mitchell,Brown,Forward,1129,1,1,4,3,12,Ivy League,1.069976631147974,0.8891779060733425,67.0
Griffin Feather,Lafayette,Midfielder,556,0,1,2,2,7,Patriot,0.8113339159323106,0.8057646948763572,59.0
Griffin Moore,Belmont,Defender,1244,0,1,4,2,6,MVC,0.6974722427523801,0.7668767562478294,77.0
Griffin Polinsky,Northeastern,Forward,779,0,3,10,5,6,CAA,0.924597257946794,0.7158044286787224,57.0
Gudjon Stefansson,Coastal Carolina,Defender,1184,0,1,10,1,7,Sun Belt,0.3790270009251337,1.187475393722805,78.0
Guershom Sylvain,Detroit Mercy,Forward,1059,6,1,40,22,26,Horizon,1.0589827355985355,1.5367305084582248,74.0
Gui Gragnano,UAB,Forward,470,2,0,15,6,6,AAC,0.6512029912750412,1.2076001070928577,51.0
Guilherme Feitosa,Pittsburgh,Midfielder,1611,3,9,37,14,28,ACC,1.5796081194900595,0.5393771844732448,88.0
Guilherme Melchiori,Saint Peter's,Forward,459,1,0,5,4,11,MAAC,0.5409970244097114,1.5933328073263913,55.0
Guilherme Vivaldini,Xavier,Forward,710,0,1,23,8,5,Big East,0.4890427127258798,0.6967227683546499,43.0
Guillaume Vacter,UConn,Defender,1410,1,0,2,1,7,Big East,0.92646207849081,0.4472288491506554,78.0
Guille Munoz,Kansas City,Defender,1185,2,1,8,4,5,Summit League,1.9204592430745209,0.9575612094183976,70.0
Guillermo Frances Poquet,UMass Lowell,Midfielder,712,3,2,25,11,4,America East,0.9935727298311268,0.785868272082906,73.0
Gunnar Busch,St. Thomas (MN),Midfielder,1183,0,0,11,5,13,Summit League,0.8046604056003059,1.7734867149673983,65.0
Gunnar Studenhofft,South Fla.,Forward,796,4,2,30,12,19,The American,0.862160783953984,0.9454182393819112,66.0
Gus Peacock,Bowling Green,Defender,1635,0,0,1,0,14,MVC,1.430495950620167,0.8092875219836794,77.0
Gustaf Rosengren,Quinnipiac,Defender,1036,0,2,6,1,4,MAAC,0.9129457856869831,1.0687867347520938,72.0
Gustav Spangberg,Merrimack,Midfielder,355,0,0,4,1,1,MAAC,0.7020192205141502,1.5611982973801406,38.0
Gustavo Barbosa,UAB,Defender,1223,0,4,2,1,5,AAC,0.6512029912750412,1.2076001070928577,76.0
